Date,Actual,Predicted
2025-01-01,40.47,46.62073269647182
2025-01-02,45.13,42.911192763024694
2025-01-03,44.34,45.393601275369036
2025-01-04,43.370000000000005,43.29001922935795
2025-01-05,38.91,39.29884929308977
2025-01-06,44.89,46.5182634752923
2025-01-07,46.46000000000001,44.73017814598576
2025-01-08,47.38,45.035272560015045
2025-01-09,48.28999999999999,47.2046162416174
2025-01-10,48.510000000000005,47.42685720093592
2025-01-11,45.95,45.453487085642706
2025-01-12,41.55,41.04233460771039
2025-01-13,37.03999999999999,46.877535062195925
2025-01-14,41.540000000000006,43.628871363394836
2025-01-15,45.48,44.05824936531162
2025-01-16,47.72,45.97042280896123
2025-01-17,44.95,48.0312115490184
2025-01-18,42.32,42.98522107453488
2025-01-19,41.400000000000006,38.72134695335444
2025-01-20,44.709999999999994,44.7886251438908
2025-01-21,46.550000000000004,46.58322658560044
2025-01-22,48.75999999999999,46.891123335742165
2025-01-23,46.199999999999996,48.2256485337761
2025-01-24,47.47,46.45904327640147
2025-01-25,43.519999999999996,43.45934422636104
2025-01-26,40.01,39.41483966806562
2025-01-27,45.67,45.85317067347548
2025-01-28,47.730000000000004,46.8770152871994
2025-01-29,47.82,46.77180721919333
2025-01-30,47.129999999999995,48.02910361465419
2025-01-31,47.019999999999996,47.47144227728674
2025-02-01,43.91,43.35737601448243
2025-02-02,38.67,39.761823544691914
2025-02-03,45.05,46.57402597182382
2025-02-04,36.879999999999995,47.22520691671926
2025-02-05,46.32,42.06961261666104
2025-02-06,47.45,47.147175418698794
2025-02-07,47.870000000000005,47.632982248321994
2025-02-08,44.05,44.63641616932715
2025-02-09,33.28,40.18239519886942
2025-02-10,44.36,42.16825232180768
2025-02-11,47.980000000000004,45.40305149476161
2025-02-12,42.010000000000005,47.633956773924346
2025-02-13,46.31999999999999,44.928150767019275
2025-02-14,47.05,45.27036388357203
2025-02-15,44.09,42.80019020377416
2025-02-16,39.67,39.86048996444889
2025-02-17,47.599999999999994,45.52185197945313
2025-02-18,49.31,47.23550056404677
2025-02-19,49.790000000000006,48.62526447011952
2025-02-20,48.599999999999994,48.81864742786871
2025-02-21,48.76,47.23666150090094
2025-02-22,46.31,45.144117631451344
2025-02-23,41.36,42.335982037824884
2025-02-24,48.54,46.428605350497065
2025-02-25,50.589999999999996,47.95731656663978
2025-02-26,49.95,50.107409614505684
2025-02-27,50.620000000000005,49.767352190995766
2025-02-28,50.599999999999994,49.61597785443621
2025-03-01,44.39,47.57181611431759
2025-03-02,38.96,40.63496400180894
2025-03-03,47.379999999999995,47.50568871368796
2025-03-04,48.2,45.872777251138835
2025-03-05,47.36,47.890417398766616
2025-03-06,48.339999999999996,47.20371145922574
2025-03-07,48.230000000000004,48.235165098081325
2025-03-08,45.58,45.73098555356071
2025-03-09,39.45,39.96681402215979
2025-03-10,49.96,45.783446744806334
2025-03-11,49.0,49.94898332943925
2025-03-12,45.89,48.49443916886794
2025-03-13,41.46,46.552151687780444
2025-03-14,47.42,42.951902670993974
2025-03-15,46.510000000000005,44.232445234057714
2025-03-16,43.92,41.0315497424843
2025-03-17,48.8,45.10444675720007
2025-03-18,50.03,48.208691764661836
2025-03-19,51.33,48.69572462950719
2025-03-20,49.85000000000001,49.30176760120053
2025-03-21,51.620000000000005,49.412529378795504
2025-03-22,48.66,47.58778731420413
2025-03-23,43.17,42.48277300387039
2025-03-24,51.25,48.450998180059614
2025-03-25,51.53,50.9844331014604
2025-03-26,51.18,46.480276314626096
2025-03-27,51.63,47.870822243381454
2025-03-28,52.05,46.4108862374592
2025-03-29,49.02,45.76044759360453
2025-03-30,44.120000000000005,44.764247251678476
2025-03-31,50.67,46.33639845774072
2025-04-01,51.78,48.21182646458765
2025-04-02,51.95,48.46516552290007
2025-04-03,50.760000000000005,50.08155697583828
2025-04-04,50.35,50.10150218916055
2025-04-05,48.25,48.63887789361635
2025-04-06,42.42,43.03250119854235
2025-04-07,49.22,44.62814539774772
2025-04-08,50.290000000000006,48.79523786619949
2025-04-09,51.59,48.59054327849926
2025-04-10,51.379999999999995,48.820408343158924
2025-04-11,46.7,49.69436055768925
2025-04-12,38.71,42.03461229776931
2025-04-13,38.650000000000006,36.90389406836758
