Date,Actual,Predicted
2025-01-01,40.47,46.715375959719445
2025-01-02,45.13,42.772706591777
2025-01-03,44.34,45.53441828088581
2025-01-04,43.370000000000005,43.455861543793766
2025-01-05,38.91,39.27256015386567
2025-01-06,44.89,44.578305739912075
2025-01-07,46.46000000000001,45.118470047246895
2025-01-08,47.38,45.86723746227499
2025-01-09,48.28999999999999,46.896400172751804
2025-01-10,48.510000000000005,47.66576122894313
2025-01-11,45.95,45.37427272285367
2025-01-12,41.55,41.19131936580131
2025-01-13,37.03999999999999,46.334904858303986
2025-01-14,41.540000000000006,41.4970088915219
2025-01-15,45.48,43.6227146056562
2025-01-16,47.72,46.14356871051755
2025-01-17,44.95,48.58171104896479
2025-01-18,42.32,42.8949591004143
2025-01-19,41.400000000000006,38.386365622968825
2025-01-20,44.709999999999994,46.54545230780643
2025-01-21,46.550000000000004,47.10286026694038
2025-01-22,48.75999999999999,46.37496965939876
2025-01-23,46.199999999999996,48.26419680180515
2025-01-24,47.47,46.48647592358713
2025-01-25,43.519999999999996,43.0294545216972
2025-01-26,40.01,39.33817619224338
2025-01-27,45.67,46.05984311350483
2025-01-28,47.730000000000004,47.14850185241371
2025-01-29,47.82,46.48365593712843
2025-01-30,47.129999999999995,48.50636277105434
2025-01-31,47.019999999999996,47.71036062420984
2025-02-01,43.91,43.582315572903696
2025-02-02,38.67,39.339201525611905
2025-02-03,45.05,46.397285991937416
2025-02-04,36.879999999999995,47.04381736869632
2025-02-05,46.32,41.435584887094386
2025-02-06,47.45,46.87696997463608
2025-02-07,47.870000000000005,47.60349851538571
2025-02-08,44.05,43.78994934582769
2025-02-09,33.28,39.97494413264764
2025-02-10,44.36,43.7017241882952
2025-02-11,47.980000000000004,45.00401601469643
2025-02-12,42.010000000000005,47.69271676361824
2025-02-13,46.31999999999999,43.74880768803749
2025-02-14,47.05,44.47769276434388
2025-02-15,44.09,42.44803924978566
2025-02-16,39.67,39.689217216848746
2025-02-17,47.599999999999994,45.33733090461417
2025-02-18,49.31,46.93635294891486
2025-02-19,49.790000000000006,48.813639297019044
2025-02-20,48.599999999999994,48.92938311803527
2025-02-21,48.76,48.58076468947293
2025-02-22,46.31,44.91402792932719
2025-02-23,41.36,42.0242129387193
2025-02-24,48.54,47.18800585584456
2025-02-25,50.589999999999996,48.05093617083055
2025-02-26,49.95,50.34361659261291
2025-02-27,50.620000000000005,50.583355783194904
2025-02-28,50.599999999999994,50.39229000593547
2025-03-01,44.39,47.155525801104
2025-03-02,38.96,40.30735151419995
2025-03-03,47.379999999999995,47.91265318654601
2025-03-04,48.2,46.98959171550108
2025-03-05,47.36,48.12402895477632
2025-03-06,48.339999999999996,48.09933753879433
2025-03-07,48.230000000000004,48.95640109834311
2025-03-08,45.58,44.77673004128182
2025-03-09,39.45,39.0717032751535
2025-03-10,49.96,45.39984597887997
2025-03-11,49.0,49.842175441930344
2025-03-12,45.89,48.32121544444507
2025-03-13,41.46,45.56714736342636
2025-03-14,47.42,41.89482154852314
2025-03-15,46.510000000000005,44.724055047851245
2025-03-16,43.92,40.44054799348665
2025-03-17,48.8,46.014972814061146
2025-03-18,50.03,49.08922993737704
2025-03-19,51.33,47.70078509416403
2025-03-20,49.85000000000001,50.39145687151608
2025-03-21,51.620000000000005,48.655405310135954
2025-03-22,48.66,46.312499684207246
2025-03-23,43.17,43.52097824914993
2025-03-24,51.25,48.75019734468375
2025-03-25,51.53,51.175588572633416
2025-03-26,51.18,45.298358951623165
2025-03-27,51.63,46.736073948651836
2025-03-28,52.05,50.046441258190185
2025-03-29,49.02,47.64532675840619
2025-03-30,44.120000000000005,46.013277171692884
2025-03-31,50.67,45.00879842822849
2025-04-01,51.78,49.69223518455988
2025-04-02,51.95,48.47332112999725
2025-04-03,50.760000000000005,48.68590306957869
2025-04-04,50.35,51.027920557006965
2025-04-05,48.25,48.49035937052785
