Date,Actual,Predicted
2025-01-01,40.47,46.46403179389643
2025-01-02,45.13,42.59415487095947
2025-01-03,44.34,46.5260163043869
2025-01-04,43.370000000000005,43.62463210514026
2025-01-05,38.91,39.84495551241626
2025-01-06,44.89,44.02028377184
2025-01-07,46.46000000000001,44.15383595101634
2025-01-08,47.38,45.71725100390622
2025-01-09,48.28999999999999,47.258154967032674
2025-01-10,48.510000000000005,47.594425446735364
2025-01-11,45.95,45.51823216663398
2025-01-12,41.55,40.675523894345964
2025-01-13,37.03999999999999,46.66735275124476
2025-01-14,41.540000000000006,42.00954210683623
2025-01-15,45.48,43.612232163265446
2025-01-16,47.72,46.22845978522799
2025-01-17,44.95,48.33772266387017
2025-01-18,42.32,43.252308833593354
2025-01-19,41.400000000000006,38.79258680022427
2025-01-20,44.709999999999994,46.740093609943195
2025-01-21,46.550000000000004,46.62359849102372
2025-01-22,48.75999999999999,46.55552709523427
2025-01-23,46.199999999999996,48.85419224476641
2025-01-24,47.47,46.36243139299692
2025-01-25,43.519999999999996,43.66562822330722
2025-01-26,40.01,39.021404049663474
2025-01-27,45.67,45.82792495537405
2025-01-28,47.730000000000004,47.26204922002972
2025-01-29,47.82,46.48450470591728
2025-01-30,47.129999999999995,48.84584085335468
2025-01-31,47.019999999999996,47.73167791130854
2025-02-01,43.91,43.50205393837747
2025-02-02,38.67,39.03822455916545
2025-02-03,45.05,45.974698954769366
2025-02-04,36.879999999999995,46.569993919753024
2025-02-05,46.32,42.657563924957834
2025-02-06,47.45,47.319525968145335
2025-02-07,47.870000000000005,47.703948925758674
2025-02-08,44.05,44.97699306060826
2025-02-09,33.28,39.936589726286776
2025-02-10,44.36,44.4321746709087
2025-02-11,47.980000000000004,45.09283375340506
2025-02-12,42.010000000000005,47.91825878343134
2025-02-13,46.31999999999999,44.26719009336607
2025-02-14,47.05,44.60460937040801
2025-02-15,44.09,42.4560670671785
2025-02-16,39.67,40.10712535609964
2025-02-17,47.599999999999994,44.646627241728446
2025-02-18,49.31,47.07507422330702
2025-02-19,49.790000000000006,48.575726767994745
2025-02-20,48.599999999999994,49.43505586745913
2025-02-21,48.76,47.72258244596472
2025-02-22,46.31,44.5169522054201
2025-02-23,41.36,41.67265274167407
2025-02-24,48.54,47.69044434438581
2025-02-25,50.589999999999996,48.265184879271054
2025-02-26,49.95,50.17237025571183
2025-02-27,50.620000000000005,50.40127343003775
2025-02-28,50.599999999999994,50.24616360576873
2025-03-01,44.39,46.484467163231955
2025-03-02,38.96,40.18867672546183
2025-03-03,47.379999999999995,47.51786192694259
2025-03-04,48.2,46.63244913744446
2025-03-05,47.36,48.2496960115509
2025-03-06,48.339999999999996,48.12330517567057
2025-03-07,48.230000000000004,48.789540857290525
2025-03-08,45.58,45.10159992171107
2025-03-09,39.45,39.930213252198214
2025-03-10,49.96,44.400753076761255
2025-03-11,49.0,50.03567496745448
2025-03-12,45.89,49.07857727036381
2025-03-13,41.46,45.79490625472891
2025-03-14,47.42,42.18569530182239
2025-03-15,46.510000000000005,44.52030471245449
2025-03-16,43.92,41.298879355996675
2025-03-17,48.8,45.478404580821845
2025-03-18,50.03,48.878349038404366
2025-03-19,51.33,48.381133763201
2025-03-20,49.85000000000001,50.37048717968721
2025-03-21,51.620000000000005,48.402979728701204
2025-03-22,48.66,47.09568877145529
2025-03-23,43.17,44.30643648782221
2025-03-24,51.25,48.91352471696625
2025-03-25,51.53,51.08498127411397
2025-03-26,51.18,46.75660279021875
2025-03-27,51.63,48.09578703277799
2025-03-28,52.05,49.42331776190396
2025-03-29,49.02,46.731532131602684
2025-03-30,44.120000000000005,45.786546833679395
2025-03-31,50.67,45.95286567395359
2025-04-01,51.78,50.07462877349795
2025-04-02,51.95,49.85961387494451
2025-04-03,50.760000000000005,50.65685490392862
2025-04-04,50.35,50.44996612187502
2025-04-05,48.25,47.54983238280148
2025-04-06,42.42,42.97832814755773
2025-04-07,49.22,47.598750601045275
2025-04-08,50.290000000000006,48.32261527376622
2025-04-09,51.59,49.103102780301285
2025-04-10,51.379999999999995,49.552368441876986
2025-04-11,46.7,50.78624000892506
2025-04-12,38.71,43.95376664170888
2025-04-13,38.650000000000006,36.18574622588827
2025-04-14,37.06999999999999,43.49978653667372
2025-04-15,36.33,40.45560279769948
2025-04-16,39.519999999999996,38.79418115125785
2025-04-17,42.74,41.169022970660805
2025-04-18,44.0,41.24060949070395
2025-04-19,44.410000000000004,41.027341174144794
2025-04-20,44.1,40.478435169159035
2025-04-21,50.15,42.88159260602432
2025-04-22,50.410000000000004,49.981163745875364
2025-04-23,50.5,50.322865465002074
2025-04-24,51.66,50.61086770358404
2025-04-25,51.62,50.898151146139725
2025-04-26,47.39,48.32377364701186
2025-04-27,43.82,42.74608833202559
2025-04-28,49.64,47.48973897709507
2025-04-29,50.870000000000005,50.32998195954722
2025-04-30,51.489999999999995,50.778779037050526
2025-05-01,40.69,51.29075342858781
2025-05-02,49.53,42.18451870904838
2025-05-03,47.87,45.804036717131915
2025-05-04,44.36,43.525974657028996
2025-05-05,49.78,45.724428291729225
2025-05-06,44.55,50.26973026827367
2025-05-07,51.72,47.190053005444334
2025-05-08,52.150000000000006,48.24743407306248
2025-05-09,51.22999999999999,48.59211225381337
2025-05-10,50.31,45.772010230488355
2025-05-11,44.98,44.58156552961115
2025-05-12,38.15,47.40472022216735
2025-05-13,39.35,42.40694411423343
2025-05-14,51.059999999999995,41.608515416709004
2025-05-15,52.99999999999999,48.148189530293244
2025-05-16,53.71,50.12057906547701
2025-05-17,51.02,46.953279189832735
2025-05-18,43.33,44.734544463922795
2025-05-19,49.89999999999999,49.13167959593624
2025-05-20,50.75,50.03208109430479
2025-05-21,51.709999999999994,51.15003595356159
2025-05-22,53.36,50.95500333636065
2025-05-23,52.910000000000004,52.648150255427154
2025-05-24,48.91,49.38911919338933
2025-05-25,43.29,45.1149195954438
2025-05-26,49.5,48.664506893642134
2025-05-27,50.67,50.63985216377017
2025-05-28,50.82000000000001,52.09728082263155
2025-05-29,50.56,49.361599278639986
2025-05-30,46.290000000000006,51.4953186453404
2025-05-31,46.9,43.323413922802956
2025-06-01,42.22,44.1366971009339
2025-06-02,50.75,47.325171481507454
2025-06-03,51.99,50.70811432741974
2025-06-04,52.22,52.94847993278513
2025-06-05,52.88,51.95271180961367
2025-06-06,52.53999999999999,51.96871309838222
2025-06-07,48.75,50.287092824770205
2025-06-08,43.44,44.181700255092345
2025-06-09,50.03,45.06102756029912
2025-06-10,40.43,50.30396620571258
2025-06-11,46.44,49.28244938400987
2025-06-12,49.2,49.60275221652343
2025-06-13,48.73,48.036982283458265
2025-06-14,46.120000000000005,47.29512625486189
2025-06-15,39.51,42.409995823252984
2025-06-16,46.62000000000001,46.74832538180028
2025-06-17,47.12,48.03121251577931
2025-06-18,48.120000000000005,47.93385992154171
2025-06-19,49.83,48.546054271483726
2025-06-20,50.480000000000004,49.30609760030226
2025-06-21,47.61,47.56222882450787
2025-06-22,42.54,44.15324386772824
2025-06-23,51.0,48.07240980448117
2025-06-24,50.43,49.83565816449143
2025-06-25,51.459999999999994,50.25792500469522
2025-06-26,50.44,51.20905587732186
2025-06-27,50.949999999999996,50.35342153308023
2025-06-28,47.29,48.39004819180946
2025-06-29,43.46,41.6988611491642
2025-06-30,50.0,48.69956651291338
2025-07-01,54.05999999999999,49.66661990146215
2025-07-02,52.12,52.1352436752052
2025-07-03,52.519999999999996,52.06301603246724
2025-07-04,52.099999999999994,52.39090791000968
2025-07-05,51.88,48.71421201405994
2025-07-06,52.85,44.79569892297432
2025-07-07,60.290000000000006,52.92791432031468
2025-07-08,62.55,52.355839737106336
2025-07-09,62.76,56.379909294747485
2025-07-10,52.75,56.01143907472316
2025-07-11,60.730000000000004,55.181288381466615
2025-07-12,58.41,54.488506131164705
2025-07-13,53.77,53.762825460230715
2025-07-14,60.459999999999994,54.812059694018075
2025-07-15,61.650000000000006,56.50016324835622
2025-07-16,61.269999999999996,59.0259363253274
2025-07-17,60.42,59.05276286897351
2025-07-18,60.080000000000005,58.47639491879496
2025-07-19,54.63,58.95593633177009
2025-07-20,49.769999999999996,56.298336451006776
2025-07-21,56.599999999999994,49.57078136088135
2025-07-22,57.529999999999994,56.01965461458515
2025-07-23,58.13,56.61864728122644
2025-07-24,57.4,56.105842274541665
2025-07-25,56.29,59.03486563965759
2025-07-26,53.78,55.257488725536014
2025-07-27,49.71000000000001,53.09991563003224
2025-07-28,58.77999999999999,55.34190387367516
2025-07-29,60.3,56.5274390180704
2025-07-30,60.78,57.50149610659523
2025-07-31,61.06,60.01209824210139
2025-08-01,59.980000000000004,57.54847071011057
2025-08-02,56.17,56.70339820485842
2025-08-03,48.68,56.892148169212646
2025-08-04,57.480000000000004,52.953886168985385
2025-08-05,58.48,59.115862371884745
2025-08-06,59.64,58.65976800544874
2025-08-07,59.06,59.70921150063136
2025-08-08,51.38000000000001,60.234155104107046
2025-08-09,54.690000000000005,57.225892787469995
2025-08-10,51.68,54.97966088878415
2025-08-11,57.54,60.13643911681193
2025-08-12,57.8,58.65309395574593
2025-08-13,59.28,58.817535834388046
2025-08-14,59.41,57.395024618679706
2025-08-15,59.39,57.418532673808244
2025-08-16,56.81,57.3699779392862
2025-08-17,51.11,55.99380996430539
2025-08-18,59.38,54.1584316675685
2025-08-19,60.19,57.37986413754108
2025-08-20,61.49,60.37705556012798
2025-08-21,61.32000000000001,60.29414109158521
2025-08-22,62.080000000000005,55.92827662852281
2025-08-23,58.34,58.16983476047288
2025-08-24,53.620000000000005,54.47508668047123
2025-08-25,60.61,59.98549209014668
2025-08-26,62.18000000000001,60.73840537990628
2025-08-27,61.71,61.01251303493857
2025-08-28,59.92,60.207222992569385
2025-08-29,60.08,58.1637427269246
2025-08-30,57.89,58.70386532124369
2025-08-31,53.62,56.586781959315125
2025-09-01,60.72,58.96882062826348
2025-09-02,61.38000000000001,61.83240590172462
2025-09-03,61.83,61.20033918857155
2025-09-04,60.809999999999995,60.98705260999308
2025-09-05,55.2,60.90401249385792
2025-09-06,55.71,54.471979274681715
2025-09-07,51.54,53.36965221224191
2025-09-08,60.41,59.083754309669494
2025-09-09,61.97,59.961047453413165
2025-09-10,61.67,61.10562545276402
2025-09-11,62.440000000000005,59.966239424702096
2025-09-12,62.150000000000006,60.688404948447605
2025-09-13,57.82,57.45251885174901
2025-09-14,53.36,53.65513560488423
2025-09-15,61.35,59.29280170713489
2025-09-16,60.79,60.4745605948007
2025-09-17,61.0,59.97674815044431
2025-09-18,59.02,60.72428022136664
2025-09-19,57.59,56.89664314558478
2025-09-20,57.05,54.12244419106241
2025-09-21,52.260000000000005,53.581578057806475
2025-09-22,59.4,59.72849301502566
2025-09-23,60.42999999999999,60.33457846605973
2025-09-24,61.09,60.16763258804558
2025-09-25,57.55,60.654019185414825
2025-09-26,57.089999999999996,57.562930690157145
2025-09-27,54.84,53.861637736427646
2025-09-28,51.95,52.231133636580886
2025-09-29,60.6,59.44369156743503
2025-09-30,61.31,60.65895017939053
2025-10-01,62.31999999999999,60.813061768097036
2025-10-02,61.599999999999994,60.04881612158512
2025-10-03,60.730000000000004,59.35260139628394
2025-10-04,55.94,56.73872810756745
2025-10-05,49.11,52.5897106870396
2025-10-06,47.91,59.63062172013836
2025-10-07,56.629999999999995,53.40898063595609
2025-10-08,59.31,57.67854784596388
2025-10-09,60.38000000000001,58.719382044418275
2025-10-10,60.69,59.72698208458072
2025-10-11,59.17999999999999,56.84031258307949
2025-10-12,53.540000000000006,53.30012365230039
2025-10-13,59.400000000000006,57.66749697563422
2025-10-14,60.199999999999996,59.824136501533566
2025-10-15,58.620000000000005,61.75611164821936
2025-10-16,56.21000000000001,58.44779998811342
2025-10-17,58.230000000000004,56.01807326447762
2025-10-18,54.52,54.08146021196977
2025-10-19,48.79,52.353256877033324
2025-10-20,52.78,55.228455454809634
2025-10-21,53.0,55.109460672562754
2025-10-22,54.89999999999999,54.21705826184375
2025-10-23,54.41,54.30942676506352
2025-10-24,55.19,54.982444902159315
2025-10-25,51.67999999999999,52.822064041218994
2025-10-26,48.14,49.79788230292596
2025-10-27,56.220000000000006,53.786361931454586
2025-10-28,59.720000000000006,56.577391429994684
2025-10-29,60.42,60.43004210019594
2025-10-30,60.45,59.85147910317704
2025-10-31,59.9,59.82864168771386
2025-11-01,57.559999999999995,55.434603532593805
2025-11-02,53.96999999999999,52.216536934836746
2025-11-03,60.92999999999999,60.36270141322156
2025-11-04,62.83,61.54613626026832
2025-11-05,54.61,62.99210692757597
2025-11-06,59.56,57.60303655188201
2025-11-07,59.53,57.03186540225737
2025-11-08,55.50999999999999,55.589098432425565
2025-11-09,52.53999999999999,51.34875043312302
2025-11-10,58.36,58.868829374888584
2025-11-11,60.6,58.94523646745745
2025-11-12,61.07,58.078826224960075
2025-11-13,60.32000000000001,60.81533619367853
2025-11-14,59.839999999999996,59.10023357376183
2025-11-15,56.18,57.52523545027758
2025-11-16,51.900000000000006,51.312044250945995
2025-11-17,57.77,59.027356861245764
2025-11-18,58.45,59.22838515766065
2025-11-19,59.91,58.04822433130179
2025-11-20,60.60000000000001,60.087005208408776
2025-11-21,59.980000000000004,59.755636140726054
2025-11-22,55.55,57.247659450389236
2025-11-23,51.900000000000006,51.555091086449515
2025-11-24,56.370000000000005,59.94901215160355
2025-11-25,56.34,58.77293888316532
2025-11-26,55.330000000000005,55.77950517554973
2025-11-27,49.43000000000001,54.68325518556916
2025-11-28,37.61,50.53923489861835
2025-11-29,38.690000000000005,43.415696985851056
2025-11-30,44.14,45.369837793905745
2025-12-01,50.49,57.902911082343095
2025-12-02,54.93,54.71625769171767
2025-12-03,56.47,57.371988591781644
2025-12-04,51.040000000000006,56.08485432642514
2025-12-05,55.57999999999999,52.29571046490344
2025-12-06,54.29,53.674133373422535
2025-12-07,51.63,51.75805117834275
2025-12-08,58.57,55.69048452348124
2025-12-09,59.290000000000006,57.51761471900339
2025-12-10,57.99000000000001,58.38896655931853
2025-12-11,57.900000000000006,58.351794585677354
2025-12-12,57.63,57.850279582759434
2025-12-13,56.32,56.014877719573896
2025-12-14,52.53,51.97811206111201
2025-12-15,58.83,58.369344422584206
2025-12-16,59.99,58.46073512973285
2025-12-17,59.839999999999996,59.13514593073051
2025-12-18,58.67,56.37369518325639
2025-12-19,58.70000000000001,54.945037980089
2025-12-20,55.92,55.37206724249917
2025-12-21,52.260000000000005,51.97996018094825
2025-12-22,58.55,58.29881929603136
2025-12-23,59.99,59.67119156420379
2025-12-24,59.13,60.224343005093836
2025-12-25,52.78,58.88877935071088
2025-12-26,55.55,57.6015188622227
2025-12-27,55.349999999999994,54.413331481356096
2025-12-28,53.39,52.32379268321627
2025-12-29,59.03,58.18125553193916
2025-12-30,60.06,58.82463509854441
2025-12-31,59.269999999999996,59.81162268937079
2026-01-01,51.85,57.78232711747821
2026-01-02,55.93,55.1512188147041
2026-01-03,53.22,54.24456359259143
2026-01-04,52.58999999999999,51.857003663945214
2026-01-05,58.04,59.10765722320333
2026-01-06,57.58000000000001,57.767495290906204
2026-01-07,57.669999999999995,56.95398901541057
2026-01-08,56.690000000000005,56.07977308251583
2026-01-09,58.609999999999985,54.54104423098112
2026-01-10,56.269999999999996,55.75905370626983
2026-01-11,53.35,52.28326882129353
2026-01-12,58.82,58.480105676759706
2026-01-13,59.98,57.752239005177636
2026-01-14,59.5,60.212435608747825
2026-01-15,55.55,59.3759425959748
2026-01-16,56.120000000000005,58.191056761226164
2026-01-17,55.76,55.45423607245805
2026-01-18,51.74,52.82391615288114
2026-01-19,57.52,57.69595941880916
2026-01-20,58.510000000000005,58.6076056331982
2026-01-21,58.44,58.977122794545124
2026-01-22,58.239999999999995,56.51558993214893
2026-01-23,59.06999999999999,58.03289459324607
2026-01-24,56.760000000000005,56.01334367922511
2026-01-25,53.93000000000001,52.30207073269177
2026-01-26,60.82,58.93744430577843
2026-01-27,61.75999999999999,60.591715381901395
2026-01-28,60.290000000000006,59.67452620719423
2026-01-29,62.41,58.079467021794194
2026-01-30,61.75,60.21738991138946
2026-01-31,56.98,58.30846530819909
2026-02-01,52.97999999999999,52.985676914985504
2026-02-02,59.499999999999986,58.76351802155197
2026-02-03,59.8,60.94057391290439
2026-02-04,52.57000000000001,60.102881730219856
2026-02-05,58.589999999999996,57.72938713122786
2026-02-06,58.6,59.395262199442456
2026-02-07,56.39,56.474665270760404
2026-02-08,52.92999999999999,52.76609019820121
2026-02-09,59.78,58.225152531402614
2026-02-10,59.96000000000001,59.91812687965161
2026-02-11,60.230000000000004,59.22111013533242
2026-02-12,60.25,60.268679659443315
2026-02-13,59.06,60.070083561896176
2026-02-14,57.04,55.611060107015085
2026-02-15,50.739999999999995,52.228409666512746
2026-02-16,57.91,57.310035960317975
2026-02-17,58.66,59.423188569396984
2026-02-18,59.440000000000005,56.216381670233005
2026-02-19,60.60000000000001,57.26830504883452
2026-02-20,61.07000000000001,61.314372361277734
