Date,Forecast_GWh,Solar_Total,Mini_Hydro,Biomass_Waste,Wind,Major_Hydro,Oil_IPP,Oil_CEB,Coal
2026-02-23,58.724,16.1743,2.7419,0.2453,1.5066,17.9866,3.732,4.3548,11.9825
2026-02-24,59.0041,16.2514,2.755,0.2465,1.5137,18.0724,3.7498,4.3756,12.0397
2026-02-25,58.9047,16.2241,2.7504,0.246,1.5112,18.042,3.7435,4.3682,12.0194
2026-02-26,58.6931,16.1658,2.7405,0.2452,1.5058,17.9772,3.73,4.3525,11.9762
2026-02-27,59.0129,16.2539,2.7554,0.2465,1.514,18.0751,3.7503,4.3762,12.0414
2026-02-28,56.5734,15.5819,2.6415,0.2363,1.4514,17.3279,3.5953,4.1953,11.5437
2026-03-01,51.9816,14.3172,2.4271,0.2171,1.3336,15.9215,3.3035,3.8548,10.6067
2026-03-02,58.945,16.2352,2.7522,0.2462,1.5122,18.0543,3.746,4.3712,12.0276
2026-03-03,58.9367,16.2329,2.7518,0.2462,1.512,18.0518,3.7455,4.3706,12.0259
2026-03-04,59.2235,16.3119,2.7652,0.2474,1.5194,18.1396,3.7637,4.3919,12.0844
2026-03-05,58.7596,16.1841,2.7436,0.2454,1.5075,17.9976,3.7342,4.3575,11.9898
2026-03-06,58.4544,16.1,2.7293,0.2442,1.4996,17.9041,3.7149,4.3348,11.9275
2026-03-07,56.5781,15.5832,2.6417,0.2363,1.4515,17.3294,3.5956,4.1957,11.5446
2026-03-08,52.3807,14.4272,2.4457,0.2188,1.3438,16.0438,3.3289,3.8844,10.6882
2026-03-09,58.9536,16.2375,2.7526,0.2462,1.5125,18.057,3.7466,4.3718,12.0293
2026-03-10,59.0874,16.2744,2.7589,0.2468,1.5159,18.098,3.7551,4.3818,12.0567
2026-03-11,58.985,16.2462,2.7541,0.2464,1.5133,18.0666,3.7486,4.3742,12.0358
2026-03-12,58.3284,16.0653,2.7234,0.2436,1.4964,17.8655,3.7068,4.3255,11.9018
2026-03-13,58.2101,16.0327,2.7179,0.2431,1.4934,17.8292,3.6993,4.3167,11.8776
2026-03-14,56.4686,15.5531,2.6366,0.2359,1.4487,17.2958,3.5887,4.1876,11.5223
2026-03-15,52.3878,14.4291,2.4461,0.2188,1.344,16.0459,3.3293,3.8849,10.6896
2026-03-16,58.9499,16.2365,2.7525,0.2462,1.5124,18.0558,3.7463,4.3716,12.0286
2026-03-17,59.0984,16.2774,2.7594,0.2469,1.5162,18.1013,3.7558,4.3826,12.0589
2026-03-18,59.1122,16.2812,2.76,0.2469,1.5165,18.1056,3.7567,4.3836,12.0617
2026-03-19,58.8474,16.2083,2.7477,0.2458,1.5097,18.0244,3.7398,4.364,12.0077
2026-03-20,58.6093,16.1427,2.7366,0.2448,1.5036,17.9515,3.7247,4.3463,11.9591
2026-03-21,56.5788,15.5834,2.6418,0.2363,1.4515,17.3296,3.5957,4.1957,11.5448
2026-03-22,52.5305,14.4684,2.4527,0.2194,1.3477,16.0896,3.3384,3.8955,10.7187
2026-03-23,59.1593,16.2942,2.7622,0.2471,1.5177,18.12,3.7596,4.3871,12.0713
2026-03-24,59.5759,16.4089,2.7817,0.2488,1.5284,18.2476,3.7861,4.418,12.1563
2026-03-25,59.4507,16.3744,2.7758,0.2483,1.5252,18.2092,3.7782,4.4087,12.1308
2026-03-26,58.952,16.2371,2.7526,0.2462,1.5124,18.0565,3.7465,4.3717,12.029
2026-03-27,58.633,16.1492,2.7377,0.2449,1.5042,17.9588,3.7262,4.3481,11.9639
2026-03-28,56.6351,15.5989,2.6444,0.2366,1.453,17.3468,3.5992,4.1999,11.5563
2026-03-29,52.6304,14.4959,2.4574,0.2198,1.3502,16.1202,3.3447,3.9029,10.7391
2026-03-30,59.2282,16.3132,2.7655,0.2474,1.5195,18.1411,3.764,4.3922,12.0854
2026-03-31,59.6644,16.4333,2.7858,0.2492,1.5307,18.2747,3.7917,4.4245,12.1744
2026-04-01,59.4391,16.3712,2.7753,0.2483,1.5249,18.2057,3.7774,4.4078,12.1284
2026-04-02,58.7971,16.1944,2.7453,0.2456,1.5084,18.009,3.7366,4.3602,11.9974
2026-04-03,58.539,16.1233,2.7333,0.2445,1.5018,17.93,3.7202,4.3411,11.9448
2026-04-04,56.7633,15.6343,2.6504,0.2371,1.4563,17.3861,3.6074,4.2094,11.5824
2026-04-05,52.6487,14.501,2.4583,0.2199,1.3507,16.1258,3.3459,3.9043,10.7428
2026-04-06,59.1364,16.2879,2.7612,0.247,1.5171,18.113,3.7582,4.3854,12.0666
2026-04-07,59.5741,16.4084,2.7816,0.2488,1.5284,18.247,3.786,4.4179,12.156
2026-04-08,59.598,16.415,2.7827,0.2489,1.529,18.2543,3.7875,4.4196,12.1608
2026-04-09,58.943,16.2346,2.7521,0.2462,1.5122,18.0537,3.7459,4.3711,12.0272
2026-04-10,58.4236,16.0915,2.7279,0.244,1.4989,17.8946,3.7129,4.3325,11.9212
2026-04-11,56.3899,15.5314,2.6329,0.2355,1.4467,17.2717,3.5836,4.1817,11.5062
2026-04-12,52.2977,14.4043,2.4419,0.2184,1.3417,16.0183,3.3236,3.8783,10.6712
2026-04-13,58.9802,16.2449,2.7539,0.2464,1.5131,18.0651,3.7483,4.3738,12.0348
2026-04-14,58.9641,16.2404,2.7531,0.2463,1.5127,18.0602,3.7472,4.3726,12.0315
2026-04-15,58.7637,16.1852,2.7438,0.2455,1.5076,17.9988,3.7345,4.3578,11.9906
2026-04-16,58.3,16.0575,2.7221,0.2435,1.4957,17.8568,3.705,4.3234,11.896
2026-04-17,58.3827,16.0803,2.726,0.2439,1.4978,17.8821,3.7103,4.3295,11.9129
2026-04-18,56.4245,15.5409,2.6346,0.2357,1.4476,17.2823,3.5858,4.1843,11.5133
2026-04-19,52.2681,14.3961,2.4405,0.2183,1.3409,16.0093,3.3217,3.8761,10.6652
2026-04-20,59.1308,16.2863,2.7609,0.247,1.517,18.1112,3.7578,4.385,12.0655
2026-04-21,59.5554,16.4033,2.7807,0.2488,1.5279,18.2413,3.7848,4.4165,12.1521
2026-04-22,59.448,16.3737,2.7757,0.2483,1.5251,18.2084,3.778,4.4085,12.1302
2026-04-23,58.7156,16.172,2.7415,0.2453,1.5063,17.9841,3.7315,4.3542,11.9808
2026-04-24,58.5377,16.123,2.7332,0.2445,1.5018,17.9296,3.7201,4.341,11.9445
2026-04-25,56.6787,15.611,2.6464,0.2367,1.4541,17.3602,3.602,4.2031,11.5652
2026-04-26,52.5916,14.4852,2.4556,0.2197,1.3492,16.1083,3.3423,3.9,10.7312
2026-04-27,59.1421,16.2894,2.7614,0.247,1.5173,18.1147,3.7586,4.3858,12.0678
2026-04-28,59.614,16.4194,2.7835,0.249,1.5294,18.2592,3.7885,4.4208,12.1641
2026-04-29,59.6309,16.4241,2.7843,0.2491,1.5298,18.2644,3.7896,4.4221,12.1676
2026-04-30,58.9538,16.2376,2.7526,0.2462,1.5125,18.057,3.7466,4.3719,12.0294
2026-05-01,58.1482,16.0157,2.715,0.2429,1.4918,17.8103,3.6954,4.3121,11.865
2026-05-02,56.507,15.5637,2.6384,0.236,1.4497,17.3076,3.5911,4.1904,11.5301
2026-05-03,52.6168,14.4922,2.4568,0.2198,1.3499,16.1161,3.3439,3.9019,10.7363
2026-05-04,59.1781,16.2994,2.7631,0.2472,1.5182,18.1257,3.7608,4.3885,12.0752
2026-05-05,59.5431,16.3999,2.7802,0.2487,1.5276,18.2375,3.784,4.4156,12.1496
2026-05-06,59.3982,16.36,2.7734,0.2481,1.5239,18.1932,3.7748,4.4048,12.1201
2026-05-07,58.8894,16.2198,2.7496,0.246,1.5108,18.0373,3.7425,4.3671,12.0162
2026-05-08,58.7217,16.1737,2.7418,0.2453,1.5065,17.9859,3.7318,4.3546,11.982
2026-05-09,56.7241,15.6235,2.6485,0.2369,1.4553,17.3741,3.6049,4.2065,11.5744
2026-05-10,52.6587,14.5037,2.4587,0.22,1.351,16.1289,3.3465,3.905,10.7449
2026-05-11,59.2065,16.3072,2.7644,0.2473,1.5189,18.1344,3.7626,4.3906,12.081
2026-05-12,59.4503,16.3743,2.7758,0.2483,1.5252,18.2091,3.7781,4.4087,12.1307
2026-05-13,59.268,16.3241,2.7673,0.2476,1.5205,18.1533,3.7666,4.3952,12.0935
2026-05-14,58.6239,16.1467,2.7372,0.2449,1.504,17.956,3.7256,4.3474,11.9621
2026-05-15,58.7077,16.1698,2.7412,0.2452,1.5061,17.9817,3.7309,4.3536,11.9792
2026-05-16,56.7232,15.6232,2.6485,0.2369,1.4552,17.3738,3.6048,4.2064,11.5742
2026-05-17,52.5591,14.4763,2.4541,0.2195,1.3484,16.0984,3.3402,3.8976,10.7246
2026-05-18,59.1333,16.287,2.761,0.247,1.5171,18.112,3.758,4.3852,12.066
2026-05-19,59.6349,16.4252,2.7844,0.2491,1.5299,18.2657,3.7899,4.4224,12.1684
2026-05-20,59.5865,16.4118,2.7822,0.2489,1.5287,18.2508,3.7868,4.4188,12.1585
2026-05-21,58.8425,16.2069,2.7475,0.2458,1.5096,18.0229,3.7395,4.3636,12.0067
2026-05-22,58.4076,16.0871,2.7271,0.244,1.4984,17.8897,3.7119,4.3313,11.9179
2026-05-23,56.5962,15.5882,2.6426,0.2364,1.452,17.3349,3.5968,4.197,11.5483
