Date,Forecast_GWh,Solar_Total,Mini_Hydro,Biomass_Waste,Wind,Major_Hydro,Oil_IPP,Oil_CEB,Coal
2026-02-23,59.5069,16.3899,2.7785,0.2486,1.5266,18.2264,3.7817,4.4129,12.1422
2026-02-24,59.5704,16.4074,2.7814,0.2488,1.5283,18.2459,3.7858,4.4176,12.1552
2026-02-25,59.1057,16.2794,2.7597,0.2469,1.5164,18.1036,3.7562,4.3831,12.0604
2026-02-26,58.9745,16.2433,2.7536,0.2463,1.513,18.0634,3.7479,4.3734,12.0336
2026-02-27,58.6736,16.1604,2.7396,0.2451,1.5053,17.9712,3.7288,4.3511,11.9722
2026-02-28,56.8426,15.6561,2.6541,0.2374,1.4583,17.4104,3.6124,4.2153,11.5986
2026-03-01,52.6516,14.5018,2.4584,0.2199,1.3508,16.1267,3.3461,3.9045,10.7434
2026-03-02,59.2471,16.3184,2.7663,0.2475,1.52,18.1469,3.7652,4.3936,12.0892
2026-03-03,59.3898,16.3577,2.773,0.2481,1.5236,18.1906,3.7743,4.4042,12.1184
2026-03-04,59.1141,16.2817,2.7601,0.2469,1.5166,18.1061,3.7568,4.3837,12.0621
2026-03-05,58.6937,16.1659,2.7405,0.2452,1.5058,17.9774,3.7301,4.3526,11.9763
2026-03-06,58.2842,16.0532,2.7214,0.2435,1.4953,17.8519,3.704,4.3222,11.8928
2026-03-07,56.6298,15.5975,2.6441,0.2365,1.4528,17.3452,3.5989,4.1995,11.5552
2026-03-08,52.8714,14.5623,2.4687,0.2208,1.3564,16.194,3.36,3.9208,10.7883
2026-03-09,58.9637,16.2403,2.7531,0.2463,1.5127,18.0601,3.7472,4.3726,12.0314
2026-03-10,59.1238,16.2844,2.7606,0.247,1.5168,18.1091,3.7574,4.3845,12.0641
2026-03-11,59.0381,16.2608,2.7566,0.2466,1.5146,18.0829,3.7519,4.3781,12.0466
2026-03-12,58.6825,16.1629,2.74,0.2451,1.5055,17.9739,3.7293,4.3517,11.974
2026-03-13,58.5597,16.129,2.7342,0.2446,1.5023,17.9363,3.7215,4.3426,11.949
2026-03-14,56.8092,15.6469,2.6525,0.2373,1.4574,17.4002,3.6103,4.2128,11.5918
2026-03-15,52.6895,14.5122,2.4602,0.2201,1.3517,16.1383,3.3485,3.9073,10.7512
2026-03-16,58.972,16.2426,2.7535,0.2463,1.5129,18.0626,3.7477,4.3732,12.0331
2026-03-17,59.0042,16.2515,2.755,0.2465,1.5138,18.0725,3.7498,4.3756,12.0397
2026-03-18,59.0074,16.2523,2.7552,0.2465,1.5138,18.0735,3.75,4.3758,12.0403
2026-03-19,58.7732,16.1878,2.7442,0.2455,1.5078,18.0017,3.7351,4.3585,11.9925
2026-03-20,58.6352,16.1498,2.7378,0.2449,1.5043,17.9595,3.7263,4.3482,11.9644
2026-03-21,56.8046,15.6456,2.6523,0.2373,1.4573,17.3988,3.61,4.2125,11.5909
2026-03-22,52.8111,14.5457,2.4658,0.2206,1.3549,16.1756,3.3562,3.9163,10.776
2026-03-23,59.1596,16.2943,2.7623,0.2471,1.5177,18.1201,3.7597,4.3871,12.0714
2026-03-24,59.3898,16.3577,2.773,0.2481,1.5236,18.1906,3.7743,4.4042,12.1184
2026-03-25,59.12,16.2834,2.7604,0.2469,1.5167,18.1079,3.7572,4.3842,12.0633
2026-03-26,58.6455,16.1527,2.7383,0.245,1.5045,17.9626,3.727,4.349,11.9665
2026-03-27,58.4017,16.0855,2.7269,0.2439,1.4983,17.8879,3.7115,4.3309,11.9167
2026-03-28,56.7576,15.6327,2.6501,0.2371,1.4561,17.3844,3.607,4.209,11.5813
2026-03-29,52.8128,14.5462,2.4659,0.2206,1.3549,16.1761,3.3563,3.9165,10.7763
2026-03-30,59.2368,16.3155,2.7659,0.2474,1.5197,18.1437,3.7646,4.3928,12.0871
2026-03-31,59.3914,16.3581,2.7731,0.2481,1.5237,18.1911,3.7744,4.4043,12.1187
2026-04-01,59.1217,16.2838,2.7605,0.247,1.5168,18.1085,3.7573,4.3843,12.0636
2026-04-02,58.6471,16.1531,2.7383,0.245,1.5046,17.9631,3.7271,4.3491,11.9668
2026-04-03,58.4033,16.086,2.7269,0.2439,1.4983,17.8884,3.7116,4.331,11.9171
2026-04-04,56.7593,15.6332,2.6502,0.2371,1.4562,17.3849,3.6071,4.2091,11.5816
